n_iter,roc_auc_selector,mcc_selector,accuracy_selector,precision_selector,recall_selector,f1_score_selector,id_add,acquisition_add,id_forget,acquisition_forget,id_prior_al
81,,,,,,,[454],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599]"
82,,,,,,,[334],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454]"
83,,,,,,,[737],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334]"
84,,,,,,,[1364],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737]"
85,,,,,,,[1969],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364]"
86,,,,,,,[1102],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969]"
87,,,,,,,[1884],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102]"
88,,,,,,,[1990],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884]"
89,,,,,,,[72],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990]"
90,0.7835205049964873,0.5042855851570751,0.8334975369458129,0.8707381211461733,0.6714848951943544,0.7049240958155937,[52],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72]"
91,,,,,,,[1955],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72, 52]"
92,,,,,,,[119],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72, 52, 1955]"
93,,,,,,,[449],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72, 52, 1955, 119]"
94,,,,,,,[1278],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72, 52, 1955, 119, 449]"
95,,,,,,,[1484],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72, 52, 1955, 119, 449, 1278]"
96,,,,,,,[641],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72, 52, 1955, 119, 449, 1278, 1484]"
97,,,,,,,[1128],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72, 52, 1955, 119, 449, 1278, 1484, 641]"
98,,,,,,,[1304],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72, 52, 1955, 119, 449, 1278, 1484, 641, 1128]"
99,,,,,,,[464],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72, 52, 1955, 119, 449, 1278, 1484, 641, 1128, 1304]"
100,0.7881185315675233,0.5058894716851436,0.8334975369458129,0.8790922794290829,0.6687743139660469,0.7021698101741647,[1936],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72, 52, 1955, 119, 449, 1278, 1484, 641, 1128, 1304, 464]"
101,,,,,,,[1805],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72, 52, 1955, 119, 449, 1278, 1484, 641, 1128, 1304, 464, 1936]"
102,,,,,,,[0],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72, 52, 1955, 119, 449, 1278, 1484, 641, 1128, 1304, 464, 1936, 1805]"
103,,,,,,,[1086],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72, 52, 1955, 119, 449, 1278, 1484, 641, 1128, 1304, 464, 1936, 1805, 0]"
104,,,,,,,[506],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72, 52, 1955, 119, 449, 1278, 1484, 641, 1128, 1304, 464, 1936, 1805, 0, 1086]"
105,,,,,,,[679],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72, 52, 1955, 119, 449, 1278, 1484, 641, 1128, 1304, 464, 1936, 1805, 0, 1086, 506]"
106,,,,,,,[246],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72, 52, 1955, 119, 449, 1278, 1484, 641, 1128, 1304, 464, 1936, 1805, 0, 1086, 506, 679]"
107,,,,,,,[302],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72, 52, 1955, 119, 449, 1278, 1484, 641, 1128, 1304, 464, 1936, 1805, 0, 1086, 506, 679, 246]"
108,,,,,,,[1088],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72, 52, 1955, 119, 449, 1278, 1484, 641, 1128, 1304, 464, 1936, 1805, 0, 1086, 506, 679, 246, 302]"
109,,,,,,,[1932],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72, 52, 1955, 119, 449, 1278, 1484, 641, 1128, 1304, 464, 1936, 1805, 0, 1086, 506, 679, 246, 302, 1088]"
110,0.7925881069971793,0.48196301023192284,0.8275862068965517,0.8611627961750437,0.6607919930374239,0.6915959572809398,[48],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72, 52, 1955, 119, 449, 1278, 1484, 641, 1128, 1304, 464, 1936, 1805, 0, 1086, 506, 679, 246, 302, 1088, 1932]"
111,,,,,,,[1513],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72, 52, 1955, 119, 449, 1278, 1484, 641, 1128, 1304, 464, 1936, 1805, 0, 1086, 506, 679, 246, 302, 1088, 1932, 48]"
112,,,,,,,[382],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72, 52, 1955, 119, 449, 1278, 1484, 641, 1128, 1304, 464, 1936, 1805, 0, 1086, 506, 679, 246, 302, 1088, 1932, 48, 1513]"
113,,,,,,,[1429],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72, 52, 1955, 119, 449, 1278, 1484, 641, 1128, 1304, 464, 1936, 1805, 0, 1086, 506, 679, 246, 302, 1088, 1932, 48, 1513, 382]"
114,,,,,,,[1472],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72, 52, 1955, 119, 449, 1278, 1484, 641, 1128, 1304, 464, 1936, 1805, 0, 1086, 506, 679, 246, 302, 1088, 1932, 48, 1513, 382, 1429]"
115,,,,,,,[1234],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72, 52, 1955, 119, 449, 1278, 1484, 641, 1128, 1304, 464, 1936, 1805, 0, 1086, 506, 679, 246, 302, 1088, 1932, 48, 1513, 382, 1429, 1472]"
116,,,,,,,[186],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72, 52, 1955, 119, 449, 1278, 1484, 641, 1128, 1304, 464, 1936, 1805, 0, 1086, 506, 679, 246, 302, 1088, 1932, 48, 1513, 382, 1429, 1472, 1234]"
117,,,,,,,[711],[],[],[],"[625, 727, 759, 389, 93, 204, 1465, 1081, 1841, 1130, 2003, 571, 826, 963, 1216, 81, 980, 1699, 1787, 1707, 255, 406, 876, 1928, 21, 1635, 1602, 812, 1180, 12, 271, 1441, 872, 844, 1664, 551, 1610, 588, 240, 1168, 451, 863, 557, 1965, 615, 715, 1045, 1049, 1876, 1466, 1739, 1405, 520, 1274, 547, 670, 847, 1368, 401, 2029, 1825, 626, 267, 579, 1801, 725, 1031, 512, 480, 51, 943, 1887, 776, 460, 1231, 1580, 1747, 976, 573, 1127, 444, 957, 599, 454, 334, 737, 1364, 1969, 1102, 1884, 1990, 72, 52, 1955, 119, 449, 1278, 1484, 641, 1128, 1304, 464, 1936, 1805, 0, 1086, 506, 679, 246, 302, 1088, 1932, 48, 1513, 382, 1429, 1472, 1234, 186]"
